===== Starting battle of <DontUnderstand> vs <TruthBot> with memory tape size: 16 =====

[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 17< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 16< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 15< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 14< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 13< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 12< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 11< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 10< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 9< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 8< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 7< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 6< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 5< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 4< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 3< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 2< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 1< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]
[ 0< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4 | -4 | 2 | -4 | 2 | -4 | 2 | -4 | 2 | 128 ]

===== TruthBot won the battle after 543 cycles =====



===== Starting battle of <DontUnderstand> vs <TruthBot> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 1< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 0 | 0 | 0 | 2< | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 0 | 0 | 0< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | >0 | 0 | -1< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | >0 | -2< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | >1 | -3< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1 | >-4< | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 1< | >-5 | 2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 2< | -5 | >2 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0 | 3< | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | 0< | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -1< | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -2< | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -3< | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2 | -4< | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 4< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 3< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 2< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 1< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 4< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 3< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 2< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 1< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 4< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 3< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 2< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 1< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 4< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 3< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 2< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 1< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 1< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 2< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
[ 128 | 0 | 3< | 0 | 0 | 0 | 0 | 0 | -4 | -4 | 0 | -4 | 3 | -5 | >3 | -4 | 2 | 128 ]
