===== Starting battle of <SternBot> vs <BurlyBalder> with memory tape size: 17 =====

[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >88 | 7 | -7 | 7 | 128 ]
[ 11< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >87 | 7 | -7 | 7 | 128 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >87 | 7 | -7 | 7 | 128 ]
[ 10< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >86 | 7 | -7 | 7 | 128 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >86 | 7 | -7 | 7 | 128 ]
[ 9< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >85 | 7 | -7 | 7 | 128 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >85 | 7 | -7 | 7 | 128 ]
[ 8< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >84 | 7 | -7 | 7 | 128 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >84 | 7 | -7 | 7 | 128 ]
[ 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >83 | 7 | -7 | 7 | 128 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >83 | 7 | -7 | 7 | 128 ]
[ 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >82 | 7 | -7 | 7 | 128 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >82 | 7 | -7 | 7 | 128 ]
[ 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >81 | 7 | -7 | 7 | 128 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >81 | 7 | -7 | 7 | 128 ]
[ 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >80 | 7 | -7 | 7 | 128 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >80 | 7 | -7 | 7 | 128 ]
[ 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >79 | 7 | -7 | 7 | 128 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >79 | 7 | -7 | 7 | 128 ]
[ 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >78 | 7 | -7 | 7 | 128 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >78 | 7 | -7 | 7 | 128 ]
[ 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >77 | 7 | -7 | 7 | 128 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >77 | 7 | -7 | 7 | 128 ]
[ 0< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 7 | >76 | 7 | -7 | 7 | 128 ]

===== BurlyBalder won the battle after 372 cycles =====



===== Starting battle of <SternBot> vs <BurlyBalder> with memory tape size: 25 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | 128 ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | 128 ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | 128 ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | 128 ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -1< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | 0 | -2< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -3< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | 0 | -4< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -5< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | 0 | -6< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0 | -7< | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 0< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >1< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >2< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >3< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >4< | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | >4 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | >3 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | >3 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | >2 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | >2 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | >1 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | >1 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | >0 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | >0 | -7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 1< | -7 | 0 | >-7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 2< | -7 | 0 | >-7 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 3< | -7 | 0 | >-6 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 4< | -7 | 0 | >-6 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 5< | -7 | 0 | >-5 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 6< | -7 | 0 | >-5 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 7< | -7 | 0 | >-4 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 7 | -7 | 0 | >-4 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 7 | -7 | 0 | >-3 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 7 | -7 | 0 | >-3 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 7 | -7 | 0 | >-2 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 7 | -7 | 0 | >-2 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 7 | -7 | 0 | >-1 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 7 | -7 | 0 | >-1 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | -7 | 0 | >0 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 7 | -7 | 0 | >0 | 7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | -7 | 0 | 0 | >7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -7 | 7 | -7 | 0 | 0 | >7 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -7 | 7 | -7 | 0 | 0 | >6 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -7 | 7 | -7 | 0 | 0 | >6 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -7 | 7 | -7 | 0 | 0 | >5 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | 0< | -1 | -7 | 7 | -7 | 0 | 0 | >5 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -7 | 7 | -7 | 0 | 0 | >4 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | -1< | -1 | -7 | 7 | -7 | 0 | 0 | >4 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >3 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >3 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >2 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -1< | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >2 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >1 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >1 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >0 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -1< | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | >0 | -7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-7 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-6 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -1< | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-6 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-5 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-5 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-4 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-4 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-3 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-3 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-2 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-2 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-1 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >-1 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >0 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | >0 | 7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >7 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >6 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >5 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >4 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 7< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >3 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 6< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 5< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >2 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 4< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 3< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >1 | 128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 2< | -1 | -1 | -1 | -1 | -1 | -1 | -1 | -7 | 7 | -7 | 0 | 0 | 0 | 0 | >0 | 128 ]
