===== Starting battle of <StallBot> vs <CounterPunch> with memory tape size: 16 =====

[ >-38< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-37< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-36< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-37< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-36< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-35< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-36< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-35< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-34< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-35< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-34< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-33< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-34< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-33< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-32< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-33< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-32< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-31< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-32< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-31< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-30< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-31< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-30< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-29< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-30< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-29< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-28< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-29< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-28< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-27< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-28< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-27< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-26< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-27< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-26< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-25< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-26< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-25< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-24< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-25< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-24< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-23< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-24< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-23< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-22< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-23< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-22< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-21< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-22< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-21< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-20< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-21< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-20< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-19< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-20< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-19< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-18< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-19< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-18< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-17< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-18< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-17< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-16< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-17< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-16< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-15< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-16< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-15< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-14< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-15< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-14< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-13< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-14< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-13< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-12< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-13< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-12< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-11< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-12< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-11< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-10< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-11< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-10< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-9< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-10< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-9< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-8< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-9< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-8< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-7< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-8< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-7< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-7< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-5< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-5< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-5< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-2< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-2< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-2< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-7< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-6< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-5< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-5< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-5< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-4< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-3< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-2< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-2< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-2< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >-1< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]
[ >0< | 0 | -12 | 12 | -12 | 12 | -12 | 12 | -12 | -122 ]

===== CounterPunch won the battle after 553 cycles =====



===== Starting battle of <StallBot> vs <CounterPunch> with memory tape size: 26 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -1< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -2< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -3< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -5< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -6< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -7< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -8< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -9< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -10< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -11< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12< | 0 | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 0< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 1< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 2< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 3< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 4< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 5< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 6< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 7< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 8< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 9< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 10< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 11< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12< | 0 | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | 0< | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -1< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -2< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -3< | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -4< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -5< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -6< | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -7< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -8< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -9< | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -10< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -11< | 0 | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12< | 0 | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 0< | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 1< | 0 | 0 | -12 | -122 ]
[ >127 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 2< | 0 | 0 | -12 | -122 ]
[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -12 | 12 | -12 | 3< | 0 | 0 | -12 | -122 ]
