===== Starting battle of <SternBot> vs <Roomba> with memory tape size: 13 =====

[ 118< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >100 | -10 | -118 ]
[ 118< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >100 | -10 | -118 ]
[ 118 | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | -10 | 0 | >99 | -10 | -118< ]

===== SternBot won the battle after 364 cycles =====



===== Starting battle of <SternBot> vs <Roomba> with memory tape size: 16 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -127< ]
[ 128 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -126< ]
[ 128 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -125< ]
[ 128 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -124< ]
[ 128 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -123< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -122< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -121< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | >-1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | -120< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | -119< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | >1 | 0 | 0 | 0 | 0 | 0 | 0 | -118< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | >0 | 0 | 0 | 0 | 0 | 0 | -118< ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | 0< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | >0 | 0 | 0 | 0 | -1< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | -2< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | >0 | 0 | 0 | -3< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | -4< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | >0 | 0 | -5< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | -6< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | >0 | -7< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >-8< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >-9< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >-9< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0 | >-9< | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | 0< | >-8 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -1< | >-8 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -2< | >-7 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -3< | >-7 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -4< | >-6 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -5< | >-6 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -6< | >-5 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -7< | >-5 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -8< | >-4 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -9< | >-4 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -10< | >-3 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0 | -10< | >-3 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | 0< | -10 | >-2 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -1< | -10 | >-2 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -2< | -10 | >-1 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -3< | -10 | >-1 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -4< | -10 | >0 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -5< | -10 | >0 | -118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -6< | -10 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -7< | -10 | 0 | >-118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -8< | -10 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -9< | -10 | 0 | >-119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -10< | -10 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0 | -10< | -10 | 0 | >-120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | 0< | -10 | -10 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -1< | -10 | -10 | 0 | >-121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -2< | -10 | -10 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -3< | -10 | -10 | 0 | >-122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -4< | -10 | -10 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -5< | -10 | -10 | 0 | >-123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -6< | -10 | -10 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -7< | -10 | -10 | 0 | >-124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -8< | -10 | -10 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -9< | -10 | -10 | 0 | >-125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -10< | -10 | -10 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0 | -10< | -10 | -10 | 0 | >-126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | 0< | -10 | -10 | -10 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -10 | -10 | -10 | 0 | >-127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | -10 | -10 | -10 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | -10 | -10 | -10 | 0 | >128 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | -10 | -10 | -10 | 0 | >127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | -10 | -10 | -10 | 0 | >127 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | -10 | -10 | -10 | 0 | >126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | -10 | -10 | -10 | 0 | >126 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | -10 | -10 | -10 | 0 | >125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | -10 | -10 | -10 | 0 | >125 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -10 | -10 | -10 | 0 | >124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -10 | -10 | -10 | 0 | >124 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | 0< | -10 | -10 | -10 | -10 | 0 | >123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -1< | -10 | -10 | -10 | -10 | 0 | >123 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -2< | -10 | -10 | -10 | -10 | 0 | >122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -3< | -10 | -10 | -10 | -10 | 0 | >122 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -4< | -10 | -10 | -10 | -10 | 0 | >121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -5< | -10 | -10 | -10 | -10 | 0 | >121 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -6< | -10 | -10 | -10 | -10 | 0 | >120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -7< | -10 | -10 | -10 | -10 | 0 | >120 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -8< | -10 | -10 | -10 | -10 | 0 | >119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -9< | -10 | -10 | -10 | -10 | 0 | >119 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -10< | -10 | -10 | -10 | -10 | 0 | >118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1 | -10< | -10 | -10 | -10 | -10 | 0 | >118 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 1< | -10 | -10 | -10 | -10 | -10 | 0 | >117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | 0< | -10 | -10 | -10 | -10 | -10 | 0 | >117 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -1< | -10 | -10 | -10 | -10 | -10 | 0 | >116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -2< | -10 | -10 | -10 | -10 | -10 | 0 | >116 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -3< | -10 | -10 | -10 | -10 | -10 | 0 | >115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -4< | -10 | -10 | -10 | -10 | -10 | 0 | >115 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -5< | -10 | -10 | -10 | -10 | -10 | 0 | >114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -6< | -10 | -10 | -10 | -10 | -10 | 0 | >114 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -7< | -10 | -10 | -10 | -10 | -10 | 0 | >113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -8< | -10 | -10 | -10 | -10 | -10 | 0 | >113 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -9< | -10 | -10 | -10 | -10 | -10 | 0 | >112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1 | -9< | -10 | -10 | -10 | -10 | -10 | 0 | >112 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -1< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -2< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >111 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -3< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -4< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >110 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -5< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -6< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >109 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -7< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -8< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >108 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -9< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -10< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >107 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0 | -11< | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >106 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | 0< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -1< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >105 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -2< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -3< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >104 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -4< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -5< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >103 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -6< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -7< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >102 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -8< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -9< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >101 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -10< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >100 ]
[ 128 | -1 | 1 | 0 | -1 | 1 | -10< | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >100 ]
[ 128 | -1 | 1 | 0 | -1 | 1< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >99 ]
[ 128 | -1 | 1 | 0 | -1 | 0< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >99 ]
[ 128 | -1 | 1 | 0 | -1 | -1< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >98 ]
[ 128 | -1 | 1 | 0 | -1 | -2< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >98 ]
[ 128 | -1 | 1 | 0 | -1 | -3< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >97 ]
[ 128 | -1 | 1 | 0 | -1 | -4< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >97 ]
[ 128 | -1 | 1 | 0 | -1 | -5< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >96 ]
[ 128 | -1 | 1 | 0 | -1 | -6< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >96 ]
[ 128 | -1 | 1 | 0 | -1 | -7< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >95 ]
[ 128 | -1 | 1 | 0 | -1 | -8< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >95 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >94 ]
[ 128 | -1 | 1 | 0 | -1 | -9< | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >94 ]
[ 128 | -1 | 1 | 0 | -1< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >93 ]
[ 128 | -1 | 1 | 0 | -2< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >93 ]
[ 128 | -1 | 1 | 0 | -3< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >92 ]
[ 128 | -1 | 1 | 0 | -4< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >92 ]
[ 128 | -1 | 1 | 0 | -5< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >91 ]
[ 128 | -1 | 1 | 0 | -6< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >91 ]
[ 128 | -1 | 1 | 0 | -7< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >90 ]
[ 128 | -1 | 1 | 0 | -8< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >90 ]
[ 128 | -1 | 1 | 0 | -9< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >89 ]
[ 128 | -1 | 1 | 0 | -10< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >89 ]
[ 128 | -1 | 1 | 0 | -11< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >88 ]
[ 128 | -1 | 1 | 0 | -11< | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >88 ]
[ 128 | -1 | 1 | 0< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >87 ]
[ 128 | -1 | 1 | -1< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >87 ]
[ 128 | -1 | 1 | -2< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >86 ]
[ 128 | -1 | 1 | -3< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >86 ]
[ 128 | -1 | 1 | -4< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >85 ]
[ 128 | -1 | 1 | -5< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >85 ]
[ 128 | -1 | 1 | -6< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >84 ]
[ 128 | -1 | 1 | -7< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >84 ]
[ 128 | -1 | 1 | -8< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >83 ]
[ 128 | -1 | 1 | -9< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >83 ]
[ 128 | -1 | 1 | -10< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >82 ]
[ 128 | -1 | 1 | -10< | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >82 ]
[ 128 | -1 | 1< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >81 ]
[ 128 | -1 | 0< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >81 ]
[ 128 | -1 | -1< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >80 ]
[ 128 | -1 | -2< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >80 ]
[ 128 | -1 | -3< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >79 ]
[ 128 | -1 | -4< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >79 ]
[ 128 | -1 | -5< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >78 ]
[ 128 | -1 | -6< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >78 ]
[ 128 | -1 | -7< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >77 ]
[ 128 | -1 | -8< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >77 ]
[ 128 | -1 | -9< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >76 ]
[ 128 | -1 | -9< | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >76 ]
[ 128 | -1< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >75 ]
[ 128 | -2< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >75 ]
[ 128 | -3< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >74 ]
[ 128 | -4< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >74 ]
[ 128 | -5< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >73 ]
[ 128 | -6< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >73 ]
[ 128 | -7< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >72 ]
[ 128 | -8< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >72 ]
[ 128 | -9< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >71 ]
[ 128 | -10< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >71 ]
[ 128 | -11< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >70 ]
[ 128 | -11< | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >70 ]
[ 128< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >69 ]
[ 127< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >69 ]
[ 126< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >68 ]
[ 125< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >68 ]
[ 124< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >67 ]
[ 123< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >67 ]
[ 122< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >66 ]
[ 121< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >66 ]
[ 120< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >65 ]
[ 119< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >65 ]
[ 118< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >64 ]
[ 118< | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >64 ]
[ 118 | -11 | -9 | -10 | -11 | -9 | -10 | -11 | -9 | -10 | -10 | -10 | -10 | -10 | 0 | >63< ]

===== SternBot won the battle after 196 cycles =====



===== Starting battle of <SternBot> vs <Roomba> with memory tape size: 15 =====

