===== Starting battle of <WallE> vs <EvoBot2> with memory tape size: 10 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 128 | >0 | 0 | 0 | 0 | 0 | 0 | 0 | 0< | 128 ]
[ 128 | 0 | >0 | 0 | 0 | 0 | 0 | 0< | 0 | 128 ]
[ 128 | 0 | 0 | >0 | 0 | 0 | 0< | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | >0 | 0< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | >-1< | 0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -2< | >0 | 0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -3< | 0 | >0 | 0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 0 | 0 | >0 | 128 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 0< | 0 | 0 | >128 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 1< | 0 | 0 | >-127 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 2< | 0 | 0 | >-126 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 3< | 0 | 0 | >-125 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 4< | 0 | 0 | >-124 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 5< | 0 | 0 | >-123 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6< | 0 | 0 | >-122 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | 0< | 0 | >-121 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -1< | 0 | >-120 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -2< | 0 | >-119 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -3< | 0 | >-118 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -4< | 0 | >-117 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -5< | 0 | >-116 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -6< | 0 | >-115 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 0 | >-114 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 0< | >-113 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 1< | >-112 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 2< | >-111 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 3< | >-110 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 4< | >-109 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 5< | >-108 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 6< | >-107 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 7< | >-106 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8< | >-105 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7< | 8 | >-104 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6< | -7 | 8 | >-103 ]
[ 128 | 0 | 0 | 0 | 0 | -4< | 6 | -7 | 8 | >-102 ]
[ 128 | 0 | 0 | 0 | 0< | -4 | 6 | -7 | 8 | >-101 ]
[ 128 | 0 | 0 | 0< | 0 | -4 | 6 | -7 | 8 | >-100 ]
[ 128 | 0 | 0< | 0 | 0 | -4 | 6 | -7 | 8 | >-99 ]
[ 128 | 0< | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-98 ]
[ 128< | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-97 ]
[ 128 | 0 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | >-96< ]

===== WallE won the battle after 41 cycles =====



===== Starting battle of <WallE> vs <EvoBot2> with memory tape size: 18 =====

[ >128 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 128< ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >122 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 95< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >123 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >124 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 94< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >125 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >126 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 93< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >127 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 92< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >0 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-1 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 91< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-2 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-3 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 90< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-4 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-5 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 89< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-6 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-7 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 88< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-8 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-9 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 87< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-10 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-11 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 86< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-12 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-13 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 85< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-14 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-15 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 84< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-16 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-17 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 83< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-18 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-19 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 82< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-20 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-21 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 81< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-22 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-23 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 80< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-24 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-25 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 79< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-26 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-27 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 78< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-28 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-29 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 77< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-30 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-31 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 76< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-32 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-33 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 75< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-34 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-35 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 74< | 0 | 0 | 0 | 0 | 0 | 0 | 0 | >-36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | >0 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 73< | 0 | 0 | 0 | 0 | 0 | 0 | >1 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | >2 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 72< | 0 | 0 | 0 | 0 | 0 | 0 | >3 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | >4 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 71< | 0 | 0 | 0 | 0 | 0 | 0 | >5 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | >6 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 70< | 0 | 0 | 0 | 0 | 0 | 0 | >7 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | >8 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 69< | 0 | 0 | 0 | 0 | 0 | 0 | >9 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | >10 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 68< | 0 | 0 | 0 | 0 | 0 | 0 | >11 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | >12 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 67< | 0 | 0 | 0 | 0 | 0 | 0 | >13 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | >14 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 66< | 0 | 0 | 0 | 0 | 0 | 0 | >15 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | >16 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 65< | 0 | 0 | 0 | 0 | 0 | 0 | >17 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | >18 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 64< | 0 | 0 | 0 | 0 | 0 | 0 | >19 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | >20 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 63< | 0 | 0 | 0 | 0 | 0 | 0 | >21 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | >22 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 62< | 0 | 0 | 0 | 0 | 0 | 0 | >23 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | >24 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 61< | 0 | 0 | 0 | 0 | 0 | 0 | >25 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | >26 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 60< | 0 | 0 | 0 | 0 | 0 | 0 | >27 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | >28 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 59< | 0 | 0 | 0 | 0 | 0 | 0 | >29 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | >30 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 58< | 0 | 0 | 0 | 0 | 0 | 0 | >31 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | >32 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 57< | 0 | 0 | 0 | 0 | 0 | 0 | >33 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | >34 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 56< | 0 | 0 | 0 | 0 | 0 | 0 | >35 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | 0 | >36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 55< | 0 | 0 | 0 | 0 | 0 | >0 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | >-1 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 54< | 0 | 0 | 0 | 0 | 0 | >-2 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | >-3 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 53< | 0 | 0 | 0 | 0 | 0 | >-4 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | >-5 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 52< | 0 | 0 | 0 | 0 | 0 | >-6 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | >-7 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 51< | 0 | 0 | 0 | 0 | 0 | >-8 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | >-9 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 50< | 0 | 0 | 0 | 0 | 0 | >-10 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | >-11 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 49< | 0 | 0 | 0 | 0 | 0 | >-12 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | >-13 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 48< | 0 | 0 | 0 | 0 | 0 | >-14 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | >-15 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 47< | 0 | 0 | 0 | 0 | 0 | >-16 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | >-17 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 46< | 0 | 0 | 0 | 0 | 0 | >-18 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | >-19 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 45< | 0 | 0 | 0 | 0 | 0 | >-20 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | >-21 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 44< | 0 | 0 | 0 | 0 | 0 | >-22 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | >-23 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 43< | 0 | 0 | 0 | 0 | 0 | >-24 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | >-25 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 42< | 0 | 0 | 0 | 0 | 0 | >-26 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | >-27 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 41< | 0 | 0 | 0 | 0 | 0 | >-28 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | >-29 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 40< | 0 | 0 | 0 | 0 | 0 | >-30 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | >-31 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 39< | 0 | 0 | 0 | 0 | 0 | >-32 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | >-33 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 38< | 0 | 0 | 0 | 0 | 0 | >-34 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | >-35 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 37< | 0 | 0 | 0 | 0 | 0 | >-36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | >0 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 36< | 0 | 0 | 0 | 0 | >1 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | >2 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 35< | 0 | 0 | 0 | 0 | >3 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | >4 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 34< | 0 | 0 | 0 | 0 | >5 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | >6 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 33< | 0 | 0 | 0 | 0 | >7 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | >8 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 32< | 0 | 0 | 0 | 0 | >9 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | >10 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 31< | 0 | 0 | 0 | 0 | >11 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | >12 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 30< | 0 | 0 | 0 | 0 | >13 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | >14 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 29< | 0 | 0 | 0 | 0 | >15 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | >16 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 28< | 0 | 0 | 0 | 0 | >17 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | >18 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 27< | 0 | 0 | 0 | 0 | >19 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | >20 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 26< | 0 | 0 | 0 | 0 | >21 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | >22 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 25< | 0 | 0 | 0 | 0 | >23 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | >24 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 24< | 0 | 0 | 0 | 0 | >25 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | >26 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 23< | 0 | 0 | 0 | 0 | >27 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | >28 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 22< | 0 | 0 | 0 | 0 | >29 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | >30 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 21< | 0 | 0 | 0 | 0 | >31 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | >32 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 20< | 0 | 0 | 0 | 0 | >33 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | >34 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 19< | 0 | 0 | 0 | 0 | >35 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | 0 | >36 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
[ 18< | 0 | 0 | 0 | >0 | 36 | -36 | 36 | -36 | 128 | 0 | 0 | 0 | -4 | 6 | -7 | 8 | 128 ]
